name,category,description,price,stock
Amoxicillin 500mg Capsules,Antibiotic,Antibiotic for bacterial infections,35.00,50
Paracetamol 500mg Tablets,Pain Relief,Pain and fever relief medication,4.99,100
Ibuprofen 200mg Tablets,Pain Relief,Anti-inflammatory pain reliever,6.49,75
Vitamin C 1000mg,Vitamins,Immune system support supplement,9.99,60
Allergy Relief 24h,Allergy,Non-drowsy allergy relief tablets,13.99,40
Saline Nasal Spray,Cold & Flu,Gentle nasal spray for congestion,3.99,80
Cough Syrup 100ml,Cold & Flu,Cough suppressant and expectorant,8.50,45
Aspirin 81mg,Pain Relief,Low-dose aspirin for heart health,5.99,90
Multivitamin Daily,Vitamins,Complete daily multivitamin supplement,12.99,55
Antacid Tablets,Digestive,Fast-acting heartburn relief,7.49,70
